"Pass","Start S1","End S1","Start S2","End S2","Start S3","End S3",
302600,-4242.54,-3805.97,-1822.55,-1550.24,-1640.63,-1325.88,
302700,-5735.52,-3396.93,-2281.8,-2017.78,-1692.22,-736.045,
302800,-4512.51,-3168.18,-3713.75,-1112.11,-1731.94,-1239.3,
302900,-4146.22,-3132.11,-3264.96,-445.491,-1722.07,-1118.77,
303000,-4225.34,-3774.17,-5653.21,-1883.31,-1668.34,-1304.2,
303100,-4712.42,-2557.7,-2306.29,-1998,-1677.05,-1290.44,
303200,-4484.91,-3561.75,-2721.43,-2361.53,-1927.63,-1353.78,
303300,-3988.93,-3824.86,-5312.28,1591.53,-1847.69,-1277.64,
303400,-4023.49,-3937,-2742.25,-1177.9,-1762.72,-996.813,
303500,-4270.05,-3943.46,-2505.49,-2475.78,-1661.49,-1370.95,
303600,-4308.17,-3685.52,-2301.41,-2291.63,-1780.71,-1264.33,
303700,-4107.82,-3514.18,-5260.54,-1660.55,-1691.91,-1019.95,
303800,-4233.65,-3870.38,-2265.85,-1622.85,-1781.37,-1322.2,
303900,-4086.8,-3647.87,-2551.84,-2263.33,-1575.33,-1273.04,
304000,-4176.73,-3874.24,-5422.92,1063.07,-1706.51,-1305.95,
304100,-4701.63,-3735.76,-2364.95,-2132.75,-1731.48,-1322.79,
304200,-4172.7,-3618.9,-2413.88,-2216.32,-1592.45,-1337.3,
304300,-3994.32,-3797.68,-2271.88,-2137.85,-1554.15,-1343.07,
304400,-4391.88,-3709.38,-2693.06,-2394.37,-1752.9,-1329.28,
304500,-4177.51,-3668.1,-5723.35,965.662,-1661.55,-1006.2,
304600,-4534.66,-3756.16,-3033.7,-2149.97,-1572.51,-1283.34,
304700,-4161.47,-3752.61,-3064.02,-1413.75,-1721.88,-1254.62,
304800,-4142.39,-3847.73,-4237.27,931.656,-1637.66,-1228.98,
304900,-4414.86,-3717.56,-2275.03,-1667.07,-1672.82,-1305.46,
305000,-4346.51,-3667.83,-2547.16,-1469.94,-1852.25,-1333.06,
305100,-4306.19,-3544.93,-3454.95,-1689.69,-1639.46,-1261.94,
305200,-5264.94,-3141.87,-2245.57,-2244.18,-1585.85,-1273.26,
305300,-4180.38,-3847,-2629.23,-2225.92,-1800.37,-1174.01,
305400,-4271.69,-3926.21,-2273.28,-2128.41,-2173.51,-1207.88,
305500,-4793.36,-3559.57,-3623.26,-1348.87,-1981.09,-1216.47,
305600,-4107.51,-3820.72,-2452.99,-1610.9,-1675.19,-1347.9,
305700,-4565.75,-3882.34,-2387.83,-2037.86,-1716.41,-1298.91,
305800,-4090.27,-3779.4,-3300.53,1649.44,-1638.75,-1395.05,
305900,-4415.91,-3681.77,-2362.94,-2357.32,-1681.15,-1334.04,
306000,-4097.69,-3871.72,-2457.18,-1893.17,-1859.05,-1320.49,
306100,-4218.61,-3457.04,-2127.21,-2030.08,-1633.33,-1359.52,
306200,-4239.38,-3829.32,-2991.44,-2655.64,-1667.37,-1320.22,
306300,-4130.22,-3396.34,-4174.58,-1883.72,-1687.01,-1260.35,
306400,-4264.63,-3807.06,-2465.75,-1992.9,-1768.85,-1370,
306500,-4162.55,-3509.67,-2620.53,-1094.89,-1631.9,-1339.53,
306600,-4229.81,-3830.94,-2997.9,-1590.13,-1729.05,-1240.01,
306700,-4309.16,-3737.29,-2261.15,-2152.72,-1961.08,-494.002,
306800,-5339.39,-2878.46,-2519.44,409.375,-1697.97,-1330.14,
306900,-4735.74,-3026.82,-2362.17,-1617.37,-1788.86,-869.745,
307000,-4204.52,-3819.93,-2783.16,-2380.38,-1678.81,-939.937,
307100,-4060.47,-3735.79,-2539.92,-2287.68,-1690.67,-1285.79,
307200,-4066.54,-3599.67,-4454.68,-1748.35,-1692.06,-1189.96,
307300,-4332.91,-3557.24,-2350.13,-2184.13,-1587.91,-1251.39,
307400,-4461.16,-3507.12,-2389.81,-219.557,-1551.46,-1350.78,
307500,-4383.36,-3391.12,-2456.55,-1370.22,-1856.78,-1295.11,
307600,-4210.01,-3818.05,-1982.46,-1103.16,-1824.77,-984.334,
307700,-3991.03,-3916.93,-2889.8,-666.734,-1763.29,-1342.28,
307800,-4120.09,-3785.6,-3086.25,-2049.92,-1605,-1338.9,
307900,-4683.81,-3625.82,-2752.9,-1077.5,-1568.27,-1364.41,
308000,-4163.05,-3933.45,-1999.89,-1768.15,-1763.25,-1283.89,
308100,-4536.17,-3763.53,-6534.53,1764.73,-1661.7,-1238.96,
308200,-4206,-3591.33,-2495.1,-1773,-1737.93,-1258.35,
308300,-4499.5,-3557.11,-6111.89,-480.892,-2039.3,-959.814,
308400,-5298.1,-3506.72,-3724.15,-1228.73,-1680.85,-1272.39,
308500,-4224.49,-3582.58,-2452.05,-1431.6,-1660.33,-1244.83,
308600,-4217.31,-3796.99,-2300.52,-1948.49,-1644.12,-1355.78,
308700,-4984.97,-3600.83,-4159.08,-1040.03,-1614.25,-1287.84,
308800,-4072.33,-3941.81,-2658.36,-2031.7,-1651.18,-1293.05,
308900,-4882.5,-3410.32,-2171.16,-2026.72,-1620.37,-1353.13,
309000,-4361.53,-3637.09,-2421.05,-1974.03,-1634.42,-1281.12,
309100,-4264.13,-3604.47,-2464.26,-1987.83,-1736.99,-1324.85,
309200,-4116.83,-3617.93,-2572.01,-2037.95,-1655.7,-1284.77,
309300,-4167.94,-3884.36,-2188.55,-1900.83,-1630.08,-1174.14,
309400,-4647.91,-3733.53,-1934.52,-1258.51,-1843.67,-1302.82,
309500,-4355.61,-3691.59,-2445.37,-2160.26,-1672.32,-1280.14,
309600,-4116.42,-3475.24,-5123.81,1162.97,-1768.22,-1140.79,
309700,-5128.88,-1229.75,-2788.03,-2254.57,-1640.51,-1282.29,
309800,-4383.12,-3373.69,-2440.54,-2314.51,-1756.11,-1368.73,
309900,-4453.22,-3386.53,-6310.97,1809.57,-1725.32,-1128.92,
310000,-4460.42,-3097.93,-2593.37,-2355.19,-1581.41,-1181.06,
310100,-4504.86,-3633.68,-2732.43,-2215.12,-1696.01,-1211.3,
310200,-4534.16,-3870.86,-2676.7,-888.761,-1619.67,-1297.61,
310300,-4353.55,-3571.39,-4954.19,-41.4916,-1669.96,-1129.7,
310400,-4277.36,-3407.19,-2958.03,-2168.86,-2243.56,-1344.97,
310500,-4008.75,-3945.07,-2233.22,-1212.69,-1705.55,-1209.48,
310600,-4141.57,-3794.42,-2431.04,-2402.59,-1773.27,-1143.88,
310700,-4323.49,-3881.75,-2700.08,-1232.4,-1821.09,-1376.45,
310800,-4249.98,-3285.29,-2681.92,-297.444,-1745.87,-1360.64,
310900,-4937.55,-3586.11,-2179.97,-1749.51,-1624.83,-1303.51,
311000,-4106.75,-3794.1,-3386.93,-2111.48,-1752.42,-1275.88,
311100,-4171.66,-3868.27,-2827.36,-801.773,-1705.41,-1427.93,
311200,-4382.64,-3338.51,-5184.42,771.712,-1585.34,-1321.98,
311300,-4284.62,-3865.09,-2203.16,-1374.72,-1770.37,-1133.44,
311400,-4610.09,-2994.69,-2316.54,-1962.57,-1799.99,-1209.26,
311500,-4212.61,-3889.1,-2443.92,-1789.55,-1676.64,-1314.46,
311600,-4482.63,-3373.5,-3779.6,464.909,-1725.51,-1174.58,
311700,-4962.95,-2861.76,-4557.98,191.969,-1657.86,-1406.44,
311800,-4229.42,-3914.3,-2644.46,-1321.09,-1723.41,-1355.79,
311900,-4772.56,-3912.32,-2756.74,-1167.99,-1677.22,-1157.77,
312000,-4076.13,-3892.77,-2163.24,-2073.22,-1758.28,-1240.25,
312100,-4141.43,-3635.73,-2175.42,-2158.75,-1636.64,-1261.06,
312200,-4108.44,-3988.66,-2296.78,-1205.3,-1647.29,-1305.35,
312300,-4439.18,-3742.68,-3888.47,-723.604,-1861.61,-1310.73,
312400,-6007.27,-1840.3,-2409.6,-2371.62,-1564.96,-1293.76,
312500,-4107.33,-3873.4,-3327.23,-1114.5,-1695.85,-1309.2,
312600,-4210.98,-3764.41,-4285.4,1396.72,-1733.48,-1291.92,
312700,-4287.63,-3521.68,-3341.17,-1762.26,-1628.48,-1366.07,
312800,-4303.88,-3877.82,-3170.45,-1816.19,-1703.42,-1387,
312900,-4082.82,-3686.05,-3244.3,-2006.36,-1628.94,-1382.53,
313000,-4486.46,-3602.91,-2760.51,-2044.47,-1600.95,-1384.93,
313100,-4063.17,-3822.48,-2027.12,-2015.86,-1727.35,-1304,
313200,-4927.21,-3268.17,-2412.42,-1860.46,-1714.78,-1323.61,
313300,-5520.17,-1829.23,-2769.94,-1912.26,-1601.31,-1313.14,
313400,-4481.63,-3640.32,-2727.28,-1919.25,-1780.71,-1287.5,
313500,-4025.48,-3709.47,-2546.61,-1012.15,-1658.19,-1323.24,
313600,-4520.83,-3644.4,-2542.39,-1433.75,-1664.61,-1314.76,
313700,-4251.62,-3734.23,-2240.18,-1871.55,-1658.6,-1252.86,
313800,-4181.15,-3834.54,-2971.75,-2048.8,-1615.13,-1282.34,
313900,-4231.41,-3280.42,-3958.48,-2368.94,-1747.52,-1268.96,
314000,-3994.15,-3589.19,-2205.78,-2175.81,-1684.76,-1314.78,
314100,-6443.98,-3194.53,-2407.12,-2234.77,-1688.41,-1199.27,
314200,-4052.55,-3672.6,-1835.78,-1696.26,-1670.29,-1229.06,
314300,-4333.75,-3759.72,-2348.95,-1586.73,-1749.48,-1188.99,
314400,-4425.4,-3779.36,-2906.07,-1186.31,-1772.79,-1334.51,
314500,-4345.62,-3812.99,-2645.21,-1952.27,-1584.65,-1394.59,
314600,-5294.89,-3464.78,-2214.28,-1619.69,-1653.65,-1232.5,
314700,-4492.11,-3456.32,-2409.97,-1959.13,-1765.4,-1226.9,
314800,-5107.16,-3617.51,-3722.26,-1628.77,-1714.8,-1363.41,
314900,-3986.26,-3916.81,-2874.53,-2270.31,-2095.05,-842.843,
315000,-4057.97,-3690.16,-2469,-1909.07,-1876.6,-1260.57,
315100,-4322.72,-3826.49,-2735.81,-1813.79,-1610.87,-1384.42,
315200,-4151.16,-3842.47,-2892.74,-1872.27,-1576.95,-1356.67,
315300,-4478.57,-3905.21,-2990.37,-2254.64,-1867.41,-1168.74,
315400,-4113.19,-3532.2,-3364.63,-1770.75,-1681.42,-1302.1,
315500,-4271.68,-3646.56,-2421.85,-2184.08,-1573.4,-1328.51,
315600,-4056.11,-3717.14,-2923.64,-1926.88,-1667.69,-1305.03,
315700,-4132.01,-3858.45,-3110.84,-2189.22,-1670.5,-1361.64,
315800,-4330.6,-3172.25,-3364.98,-885.389,-1609.48,-1037.26,
315900,-4035.87,-3714.92,-4563.06,-1072.5,-1661.07,-1307.03,
316000,-4227.65,-3717.6,-2588.49,-2289.98,-2456.54,-1300.65,
316100,-4016.3,-3721.44,-2168.61,-1971.07,-1617.87,-1261.81,
316200,-4138.28,-3870.57,-2095.62,-2045.84,-1658.9,-1327.13,
316300,-5043.85,-3058.37,-2022.99,-1205.34,-1720.28,-1261.47,
316400,-4140.77,-3582.93,-4517.44,-1965.42,-1607.25,-1293.36,
316500,-4155.96,-3428.47,-2201.72,-1940.26,-1663.9,-1320.84,
316600,-5096.04,-3762.99,-2565.56,-1923.67,-1689.73,-1313.61,
316700,-4134.8,-3528.68,-4688.18,-538.048,-1697.25,-1287.51,
316800,-4088.95,-3920.72,-2204.65,-1752.28,-1729.67,-1274.2,
316900,-4462.85,-3777.84,-2904.32,-1745.81,-1622.9,-1311.3,
317000,-4180.81,-3881.83,-1991.82,-1752.2,-1551.02,-1409.1,
317100,-4540.97,-3553.49,-2648.2,-2571.27,-1564.66,-1357.71,
317200,-5375.4,-3130.35,-2574.43,-605.947,-1655.04,-1299.96,
317300,-4076.95,-3722.09,-2296.52,-2178.12,-1642.1,-1099.17,
317400,-6024.46,-1492.27,-2766.78,-2159.72,-1662.44,-1269.79,
317500,-4241.9,-3719.31,-3990.45,-342.462,-1617.24,-1394.86,
317600,-4115.47,-3598.89,-3020.59,-841.276,-1760.66,-1221.45,
317700,-4400.22,-3660.34,-3408.79,-1175.54,-1674.22,-1169.84,
317800,-4520.66,-3682.65,-2512.8,-2373.24,-1598.72,-1391.08,
317900,-4258.46,-3924.5,-2358,-2003.31,-1636.79,-1353.6,
318000,-4257.86,-3846.86,-2199.88,-2107.24,-1805.39,-1237.98,
318100,-4194.11,-3934.22,-2530.34,-2144.73,-1664.63,-1362.31,
318200,-4579.46,-3742.87,-2405.99,-1702.38,-1684.49,-1246.65,
318300,-4147.32,-3662.35,-2823.14,-1753.01,-2271.37,-1094.12,
318400,-4139.4,-3728.21,-2060.4,-2014.09,-1608.71,-1382.21,
318500,-4364.98,-3095.05,-3652.77,-1828.47,-1657.46,-1376.12,
318600,-5958.47,-2294.05,-2234.64,-2215,-2188.38,-1079.2,
318700,-4073.45,-3512.17,-2371.68,-2048.86,-1679.94,-1281.22,
318800,-4176.04,-3885.4,-6167.15,-826.474,-1648.56,-1317.09,
318900,-4400.05,-3524.78,-2702.45,116.917,-1620.5,-1339.34,
319000,-4078.62,-3563.89,-2512.76,-2052.06,-2338.92,-1218.53,
319100,-4193.28,-3824.48,-2509.88,-2150.91,-1641.19,-1322.32,
319200,-4570.41,-3527.69,-2982.59,-2216.7,-1664.79,-1304.22,
319300,-3988.4,-3530.93,-3239.25,-2318.96,-1689.2,-1177.95,
319400,-4411.29,-3447.08,-6233.58,1398,-1709.73,-1178.7,
319500,-4286.73,-3541.48,-2882.98,-1659.85,-1712.34,-1306.34,
319600,-3994.04,-3726.05,-3715.73,-118.692,-1723.03,-1337.65,
319700,-5970.58,-2645.66,-2386.94,-2365.17,-1678.7,-1198.69,
319800,-4355.06,-3145.46,-2466.25,-2067.81,-1659.16,-1264.13,
319900,-4136.1,-3853.38,-2471.56,-1649.01,-1796.14,-1304.52,
320000,-4265.01,-3846.79,-2519.5,-2032.1,-1619.66,-1138.6,
320100,-4264.32,-2978.61,-2897.16,-2184.71,-1668.7,-1188.53,
320200,-4129.26,-1829.35,-5983.09,729.491,-1627.3,-1282.84,
320300,-4160.43,-3753.13,-2694.52,-2198.79,-1670.63,-1282.78,
320400,-4399.07,-2907.23,-2438.45,-2291.76,-1986.28,-1179.68,
320500,-4492.02,-3235.07,-2591.53,-2259.85,-1707.62,-1356.9,
320600,-4248.48,-3338.47,-2540.51,-1938.97,-1796.32,-1320.97,
320700,-4016.58,-3646.47,-3092.94,-2596.5,-1848.11,-1371.74,
320800,-4255.78,-3723.16,-2672.15,-2374.41,-1676.77,-1383.06,
320900,-4141.86,-3745.93,-2392.11,-2356.46,-1640.15,-1302.77,
321000,-4037.57,-3923.01,-2436,-1894.16,-1704.57,-1152.68,
321100,-4230.6,-3885.3,-2757.11,-1268.19,-1680.27,-1146.91,
321200,-4054.33,-3900.64,-2534.25,-94.9518,-1673.84,-1188.09,
321300,-4052.06,-3564.03,-2136.4,-2022.58,-1558.23,-1301.89,
321400,-4175.31,-3467.05,-2733.97,-2208.57,-1865.2,-1104.42,
321500,-4197.64,-3732.82,-2929.53,-2313.13,-1583.1,-1094.66,
321600,-5220.33,-3506.98,-2997,-1892.35,-1754.29,-1295.68,
321700,-4122.81,-3705.35,-2753.36,-2256.67,-1713.87,-1351.24,
321800,-4841.61,-3468.18,-2727.88,969.668,-1639.14,-1342.06,
321900,-4236.51,-3654.59,-2612.09,-2108.22,-1942.27,-1175.2,
322000,-4320.64,-2476.94,-2326.13,-2012.58,-1662.75,-1294.02,
322100,-4256.77,-3319.85,-6409.83,-1911.03,-1726.41,-1375.45,
322200,-4166.67,-3787.84,-2316.94,-242.392,-1756.83,-1290.52,
322300,-4131.31,-3694.67,-2908.59,-897,-1657.03,-1420.85,
322400,-3997.77,-3962.5,-5313.99,1547.99,-1560.16,-1267.04,
322500,-4141.65,-3887.42,-6421.32,-2012.58,-1818.25,-1347.1,
322600,-4227.66,-3767.43,-3139.7,-1251.79,-1641.19,-1284.36,
322700,-4417.68,-3601.61,-2182.63,-1665.82,-1841.51,-1330.84,
322800,-4559.19,-3544.97,-3227.99,-1778.71,-1826.82,-1332.45,
322900,-4126.79,-3992.38,-2417.15,-2342.07,-1783.66,-1346.33,
323000,-4239.32,-3691.37,-2405.63,-1761.95,-1610.37,-1335.59,
323100,-4256.01,-3549.18,-3317.22,851.661,-1755.3,-1229.15,
323200,-4661.52,-3836.41,-2808.42,-2517.51,-1679.73,-1152.71,
323300,-4473.76,-3683.51,-2279.81,-1918.96,-1743.39,-1176.38,
323400,-4037.32,-3883.29,-2698.7,-1862.36,-1571.67,-1316.36,
323500,-4122.78,-3873.54,-2200.11,-2081.21,-1743.03,-1228.82,
323600,-4224.67,-3674.16,-6476.91,2021.17,-1656.68,-1308.3,
323700,-4657.38,-3304.85,-6153.78,-1609.93,-1770.54,-1302.55,
323800,-4446.99,-3814.03,-3335.5,-2333.58,-1641.76,-1332.16,
323900,-4460.57,-3723.2,-2591.35,-2000.15,-1726.8,-1330.61,
324000,-4279.75,-3051.93,-2439.95,-1797.76,-1892.84,-1097.7,
324100,-4194.7,-3777.7,-4560.55,-2018.37,-1676.59,-1233.92,
324200,-4191.04,-3618.49,-3093.04,-2452.72,-1683.16,-1171.27,
324300,-4188.12,-3827.58,-2483.26,-2285.7,-1730.31,-1401.02,
324400,-4189.09,-3602.18,-5203.32,-280.954,-1646.61,-1386.08,
324500,-4011.93,-3638.34,-4317.12,-1392.99,-1592.01,-1396.66,
324600,-4721.28,-3883.12,-3029.91,-1210.33,-1628.81,-1386.53,
324700,-4628.71,-3800.19,-3131.01,-1145.49,-1661.93,-1382.62,
324800,-4054.67,-3817.58,-2148.71,-2140.36,-1757.73,-1268.97,
324900,-4249.6,-3797.42,-2494.8,-2285.1,-1807.8,-1273.34,
325000,-4279.15,-3633.24,-2449.68,-2203.04,-1593.15,-1359.36,
325100,-4486.36,-3809.56,-2640.79,-2143.78,-1645.62,-1218.21,
325200,-4383.53,-3362.49,-3529.86,-1799.46,-1669.15,-1233.04,
325300,-4062.49,-3400.79,-2517.54,-1543.18,-1714.46,-1320.43,
325400,-4105.54,-3830.55,-2713.54,-1758.28,-1670.84,-1357.48,
325500,-4413.61,-3649.06,-3062.5,-1429.65,-1583.53,-1383.05,
325600,-4084.14,-3234.86,-2621.43,-2354.63,-1582.28,-1357.91,
325700,-4263.76,-3689.88,-2430.86,-2181.05,-1681.44,-1384.54,
325800,-4558.29,-3904.61,-2776.77,-1251.95,-1623.16,-1375.45,
325900,-4718.59,-3622.16,-2349.17,-2208.64,-1840.25,-1239.06,
326000,-4163.78,-3470.02,-4617.96,-2041.22,-1801.15,-1310.47,
326100,-4115.35,-3774.91,-2525.79,-2166.2,-1837.41,-1184.29,
326200,-4498.14,-3905.89,-2459.52,-1223.43,-1719.29,-1199.42,
326300,-4336.45,-3212.63,-2726.07,-1798,-1856.02,-1217.73,
326400,-4367.44,-3246.9,-3900.63,-2069.57,-1905.31,-1250.57,
326500,-4330.97,-2981.39,-2643.63,-1966.39,-1727.17,-1233.61,
326600,-4499.79,-3543.75,-2524.36,-1797.14,-1769.32,-741.222,
326700,-4237.37,-3855.62,-2216.27,-1886.68,-1838.4,-1326.68,
326800,-4420.53,-1939.63,-2471.98,-2310.65,-1615.18,-1295.1,
326900,-4557.12,-3628.94,-2788.81,1790.8,-1710.43,-1297.79,
327000,-3977.2,-3697.27,-2143.9,-1849.79,-1685.13,-1370.48,
327100,-4182.28,-3902.47,-2601.54,-2255.32,-1631.23,-1248.06,
327200,-4214.22,-3360.95,-3285.52,-2327.83,-1653.34,-1323.14,
327300,-4109.94,-3890.82,-4803.81,-445.989,-1601.88,-1140.55,
327400,-5049.07,-3006.44,-3012.19,-1646.45,-1654.7,-1317.7,
327500,-4152.58,-3843.95,-4593.35,-70.5444,-1996.27,-1153.77,
327600,-4123.36,-3545.39,-2209.4,-1996.64,-1614.76,-1251.34,
327700,-5352.51,-1601.49,-2882.11,-1558.22,-1716.8,-1337.67,
327800,-4195.44,-3668.78,-2220.85,-1979.93,-1941.39,-1260.73,
327900,-5443.21,-1911.59,-5050.05,2071.45,-1692.63,-1224.27,
328000,-4695.25,-3651.39,-2544.31,-1695.65,-1603.29,-1405.81,
328100,-4145.76,-3558.43,-2422.03,-2074.97,-1711.35,-1393.61,
328200,-4344.48,-3409.42,-2864.14,-2377.78,-1604.58,-1255.33,
328300,-4250.05,-3741.38,-2872.51,349.734,-1739.9,-1328.29,
328400,-5184.85,-3367.74,-5794.38,1297.25,-1631.09,-1237.04,
328500,-4195.56,-3284.19,-2062.08,-1053.39,-1610.76,-1327.2,
328600,-5451.76,-3493.63,-2623.77,-2474.16,-1722.11,-1109.98,
328700,-5848.14,-1624.01,-2380.18,-387.189,-1591.56,-1320.83,
328800,-4277.85,-3559.02,-2343.86,-2004.43,-1921.17,-883.714,
328900,-4205.91,-3660.73,-1914.18,-1793.09,-1698.27,-1105.81,
329000,-4034.99,-3723.76,-2195.75,-1974.4,-1707.63,-1399.04,
329100,-5384.25,-2329.18,-2192.86,-2054.31,-1864.46,-1354.27,
329200,-4175.32,-3426.52,-6181.22,-1140.36,-1698.52,-1211.6,
329300,-4083.31,-3639.69,-2656.49,-2195.69,-1696.43,-1233.13,
329400,-4231.03,-3714.1,-2522.26,-1687.75,-1695.63,-1266.91,
329500,-4478.78,-3854.67,-2135.32,-1336.73,-1637.3,-1251.67,
329600,-4333.06,-3734.86,-2794.39,-1218.74,-1823.86,-1263.11,
329700,-4166.54,-3801.18,-3711.98,-377.982,-1636.28,-1200.05,
329800,-4131.48,-3647.44,-2347.11,-2173.04,-2048.4,-1306.74,
329900,-4278.02,-3630.09,-2225.81,-1941.03,-1598.54,-1253.11,
330000,-4189.67,-3723.5,-2518.16,-2383.49,-1654.32,-1278.49,
330100,-4685.53,-2333.14,-2475.13,-548.645,-1756.33,-1239.32,
330200,-4280.42,-1697.65,-2463,-1596.59,-1798,-1295.11,
330300,-4875.65,-3707.74,-2221.02,-1969.07,-1608.23,-1250.89,
330400,-4132.65,-3828.23,-2627.09,-1755.41,-1737.27,-1269.13,
330500,-4503,-3801.07,-2713.41,-2663.21,-1565.07,-1059.88,
330600,-4011.35,-3990.09,-2571.7,-2023.1,-1833.35,-1344.74,
330700,-4124.56,-3632.78,-4538.44,1055.45,-1607.74,-1295.35,
330800,-4145.37,-3936.45,-2488.18,-2269.49,-1574.44,-1384.86,
330900,-4271.18,-3838.81,-2981.36,-2412.17,-1888.94,-1177.21,
331000,-4101.2,-3920.75,-2398.3,-1957.67,-1684.51,-1294.8,
331100,-5149.32,-3062.03,-2561.03,-2048.54,-1674.16,-1386.98,
331200,-4073.45,-3601.72,-4360.43,-1597.41,-1651.91,-1157.77,
331300,-4127.77,-3859.25,-2260.51,-2215.28,-1592.15,-1321.22,
331400,-4425.39,-3355.65,-2765.7,-2179.04,-1660.47,-1322.54,
331500,-5418.74,-3265.97,-2373.74,-2049.56,-1909.06,-1226.02,
331600,-5124.49,-3454.72,-3146.37,-549.19,-1630.32,-1259.94,
331700,-4247.89,-1361.46,-2303.31,-1737.22,-1663.62,-1357.49,
331800,-4600.34,-2311.74,-3015.28,-1412.02,-1625.44,-1389.88,
331900,-4022.55,-3732.7,-2617.25,-1710.82,-1770.94,-1176.79,
332000,-5805.8,-2660.32,-2618.72,-2255.75,-1755.09,-1105.48,
332100,-4328.75,-3084.69,-2653.93,-1679.34,-1750.41,-1227.95,
332200,-4177.28,-3263.17,-4280.94,-1118.4,-1781.74,-1335.68,
332300,-4064.56,-3534.24,-2358.66,-1797.29,-1656.08,-1314.65,
332400,-4282.52,-3637.85,-2380.12,-2150.58,-1640.39,-1163.09,
332500,-4277.13,-3881.54,-4320.14,-155.727,-2050.72,-1165.16,
332600,-4232.5,-3705.99,-2511.29,-1828.56,-1613.48,-1354.87,
332700,-4118.42,-3780.28,-5795.28,-1110.76,-1670.92,-1230.78,
332800,-4259.34,-3735.43,-2342.13,-1562.02,-1583.56,-1276.96,
332900,-4085.1,-3870.92,-2477.41,-2309.55,-1617.91,-1280.9,
333000,-4547.24,-3556.66,-2692.36,-2137.47,-1891.14,-1230.6,
333100,-4477.3,-3293.66,-3786.04,-656.173,-2402.98,-1112.63,
333200,-4221.9,-3804.18,-2941.13,-1437.48,-1767.8,-1284.4,
333300,-4375.48,-3569.08,-2842.63,-2088.7,-1751.65,-1090.32,
333400,-4452.33,-3542.8,-2356.81,-420.916,-1656.6,-1229.44,
333500,-4395.06,-3757.83,-3499.37,-1685.11,-1638.43,-1269.39,
333600,-4049.97,-3845.23,-2496.65,-1555.98,-2594.87,-1240.73,
333700,-4169.9,-3521.61,-2579.77,-1801.12,-1842.86,-1351.89,
333800,-4653.02,-3646.24,-2473.64,-1938.92,-1636.77,-1080.84,
333900,-4274.28,-3552.68,-5615.05,-2539.41,-1587.45,-1208.79,
334000,-4255.85,-3853.29,-2336.98,-1258.12,-1789.92,-1232.87,
334100,-4768.3,-3012.53,-2782.77,-1989.48,-1731.54,-1193.23,
334200,-4103.33,-3837.16,-2716.82,-1422.49,-1571.22,-1291.1,
334300,-5178.25,-1281.28,-2113.81,-1733.41,-1703.76,-1348.54,
334400,-4383.48,-3165.08,-2141.75,-2097.18,-1806.38,-1336.99,
334500,-4679,-3444.8,-3171.57,-1980.78,-1628.17,-1021.59,
334600,-4151.06,-3520.77,-3534.76,-1888.55,-1722.12,-1181.68,
334700,-4146.79,-3534.31,-2540.13,-1164.8,-1692.19,-1090.97,
334800,-4101.22,-3292.26,-2705.99,310.736,-1707.83,-1258.93,
334900,-4187.88,-3614.54,-3224.34,-1152.62,-1754.25,-1271.49,
335000,-4173.95,-3581.39,-2514.61,-2213.25,-1680.2,-1127.07,
335100,-4353.23,-3881.91,-2799.39,-1865.74,-1594.91,-1329.56,
335200,-4259.38,-3691.35,-6590.86,1948.4,-2288.9,-1245.04,
335300,-4497.82,-3247.47,-2516.89,-1053.27,-1693.84,-1346.92,
335400,-6545.96,-2044.61,-2401.44,-2097.01,-1695.42,-1280.13,
335500,-4249.27,-3930.83,-2347.88,-1633.62,-1605.03,-1272.78,
335600,-4187.65,-3646.42,-2293.43,-1807.48,-1669.4,-1201.95,
335700,-4353.37,-3759.36,-2094.58,-2044.21,-1666.63,-1163.86,
335800,-4100.92,-3782.65,-2502.5,-1354.93,-1691.2,-1354.8,
335900,-4044.89,-3839.65,-2365.89,-2008.16,-1627.46,-1346.77,
336000,-4099.79,-3847.49,-2096.98,-2069.01,-1742.37,-1279.5,
336100,-4209.55,-3529.77,-2282.45,-1905.44,-1693.92,-1220.79,
336200,-4680.01,-3595.75,-2774.24,-1953.34,-1675.67,-1377.34,
336300,-4218.06,-3488.04,-4748.23,-1386.84,-1573.13,-1363.63,
336400,-4056.92,-3635.86,-2027.43,-1850.93,-1761.62,-1144.86,
336500,-5210.38,-3181.01,-2393.89,-2011.68,-1712.58,-1208.7,
336600,-4626,-3710.54,-2445.12,-1790.01,-1865.54,-1316.43,
336700,-4204.14,-3876.51,-2874.03,-1660.94,-1558.88,-1359.66,
336800,-4079.53,-3916.87,-2017.62,-1920.53,-1720.43,-1364.48,
336900,-4310.2,-3522.85,-6071.09,1971.67,-1746.36,-1206.78,
337000,-4179.87,-3683.97,-2666.35,-2302.32,-1672.44,-1282.75,
337100,-4296.91,-3745.36,-2988.96,-1872.18,-1630.37,-884.63,
337200,-4959.61,-3474.96,-3046.48,-1277.24,-1789.44,-1087.73,
337300,-4237.27,-3525.85,-6599.19,2072.55,-1694.18,-1303.02,
337400,-4768.07,-3355.23,-2728.35,-11.1497,-1732.91,-1397.1,
337500,-4269.99,-3681.46,-2676.31,1550.42,-1655.97,-1379.93,
337600,-4573.71,-3291.81,-2023.8,-1681.96,-1949.03,-1237.51,
337700,-4226.26,-3467.15,-3096.29,-1257.29,-1794.44,-1244.22,
